dataset,population,group,metric,planned,predicted,mape_percent,wape_percent,observed_mean,predicted_mean
gb300-retained-e2e-core-off,http-cohort,short,output_tokens_per_second,40,40,16277.778277958541,16230.391001114169,5.536777078607107,904.1773457966069
gb300-retained-e2e-core-off,http-cohort,overall,request_latency_ms,600,560,99.30850063821019,99.29823001317607,4318.797853785714,30.30802712946429
gb300-retained-e2e-core-off,http-cohort,boundary-127,request_latency_ms,40,40,99.34857831954757,99.34902648432812,2698.9491242,17.569444000000004
gb300-retained-e2e-core-off,http-cohort,boundary-128,request_latency_ms,40,40,99.34655773271552,99.34688873699878,2690.7262201,17.573436000000004
gb300-retained-e2e-core-off,http-cohort,boundary-129,request_latency_ms,40,40,99.35024228077873,99.35114622012806,2708.997087675,17.577430000000007
gb300-retained-e2e-core-off,http-cohort,engram-distinct-text,request_latency_ms,40,40,99.22326069588715,99.22374191977339,5410.8734511,42.002342375000005
gb300-retained-e2e-core-off,http-cohort,engram-repeated-text,request_latency_ms,40,40,99.24290746930751,99.24320634801708,5415.295548875,40.982612950000004
gb300-retained-e2e-core-off,http-cohort,heldout-burst-192,request_latency_ms,40,40,99.25610287557413,99.25661210766448,5433.213799475,40.389853550000005
gb300-retained-e2e-core-off,http-cohort,heldout-burst-384,request_latency_ms,40,40,99.2224500845987,99.22293586620076,5405.1905014125,42.001796750000004
gb300-retained-e2e-core-off,http-cohort,heldout-burst-768,request_latency_ms,40,40,99.16010854654135,99.16042873851436,5432.0789049875,45.60617338749999
gb300-retained-e2e-core-off,http-cohort,heldout-single-192,request_latency_ms,40,40,99.4917238737379,99.49198582915989,5229.874976925,26.568506
gb300-retained-e2e-core-off,http-cohort,heldout-single-384,request_latency_ms,40,40,99.47389308496224,99.47403434223449,5204.51660595,27.373970000000007
gb300-retained-e2e-core-off,http-cohort,heldout-single-768,request_latency_ms,40,40,99.43733048997306,99.43734144141517,5185.582011475,29.177121
gb300-retained-e2e-core-off,http-cohort,heterogeneous,request_latency_ms,40,40,99.12009932964692,99.12032593836157,5509.9467989,48.46957280000001
gb300-retained-e2e-core-off,http-cohort,prefix-cold-control,request_latency_ms,40,40,99.24007865505125,99.2400979727064,2688.875837425,20.432821999999998
gb300-retained-e2e-core-off,http-cohort,prefix-reuse-B,request_latency_ms,40,0,,,,
gb300-retained-e2e-core-off,http-cohort,short,request_latency_ms,40,40,99.40567549662067,99.40738384283489,1449.0490845,8.587299000000002
gb300-retained-e2e-core-off,http-cohort,overall,ttft_ms,600,560,96.67701112196902,96.65043691589868,375.00928670625,12.561172629464286
gb300-retained-e2e-core-off,http-cohort,boundary-127,ttft_ms,40,40,97.2913003685088,97.29161516603641,346.314633075,9.379533
gb300-retained-e2e-core-off,http-cohort,boundary-128,ttft_ms,40,40,97.28315637376835,97.28324835159893,345.394471575,9.38351
gb300-retained-e2e-core-off,http-cohort,boundary-129,ttft_ms,40,40,97.27712461524699,97.2771807608818,344.770812,9.387486
gb300-retained-e2e-core-off,http-cohort,engram-distinct-text,ttft_ms,40,40,95.98964369001354,96.05240779193502,395.2321073875,15.602151875
gb300-retained-e2e-core-off,http-cohort,engram-repeated-text,ttft_ms,40,40,96.18081097436779,96.24278379317686,401.7022476,15.092821950000001
gb300-retained-e2e-core-off,http-cohort,heldout-burst-192,ttft_ms,40,40,96.34197648826509,96.39371096267203,399.36528661250003,14.40226655
gb300-retained-e2e-core-off,http-cohort,heldout-burst-384,ttft_ms,40,40,95.95145211559003,96.00941131797568,390.96001851249997,15.601606250000001
gb300-retained-e2e-core-off,http-cohort,heldout-burst-768,ttft_ms,40,40,95.48188215692853,95.54997641440656,411.093695025,18.2937663875
gb300-retained-e2e-core-off,http-cohort,heldout-single-192,ttft_ms,40,40,97.22453112102822,97.2247996701156,347.369157325,9.64019
gb300-retained-e2e-core-off,http-cohort,heldout-single-384,ttft_ms,40,40,97.02778914428015,97.0279159134976,351.237471625,10.439073
gb300-retained-e2e-core-off,http-cohort,heldout-single-768,ttft_ms,40,40,96.52267263239723,96.52290021630424,351.877506,12.235132
gb300-retained-e2e-core-off,http-cohort,heterogeneous,ttft_ms,40,40,95.7720695101471,95.81686226742723,463.67086240000003,19.3959908
gb300-retained-e2e-core-off,http-cohort,prefix-cold-control,ttft_ms,40,40,96.51760799313767,96.51774280721808,351.3563566,12.235132
gb300-retained-e2e-core-off,http-cohort,prefix-reuse-B,ttft_ms,40,0,,,,
gb300-retained-e2e-core-off,http-cohort,short,ttft_ms,40,40,98.61613852388672,98.63694792249142,349.78538815,4.7677570000000005
gb300-retained-e2e-core-on,http-cohort,overall,average_tpot_ms,1500,1300,99.58917664628548,99.58804068384694,160.36712407535828,0.6606473076751744
gb300-retained-e2e-core-on,http-cohort,boundary-127,average_tpot_ms,100,100,99.65527035801067,99.65567079825837,158.56745925266668,0.545994066666667
gb300-retained-e2e-core-on,http-cohort,boundary-128,average_tpot_ms,100,100,99.65420537716639,99.65435421192846,157.96375524,0.5459950666666671
gb300-retained-e2e-core-on,http-cohort,boundary-129,average_tpot_ms,100,100,99.65478227318937,99.65499307108567,158.256609044,0.5459962666666671
gb300-retained-e2e-core-on,http-cohort,engram-distinct-text,average_tpot_ms,100,100,99.48515876725268,99.48572798950863,164.10950955451614,0.8439692741935485
gb300-retained-e2e-core-on,http-cohort,engram-repeated-text,average_tpot_ms,100,100,99.4900756828148,99.49023292497543,163.83013055048386,0.8351520645161292
gb300-retained-e2e-core-on,http-cohort,heldout-burst-192,average_tpot_ms,100,100,99.48809908778166,99.48852178081889,163.53880883451612,0.8364653870967744
gb300-retained-e2e-core-on,http-cohort,heldout-burst-384,average_tpot_ms,100,100,99.4844173926426,99.48474416276595,163.77904743919356,0.8438811020967742
gb300-retained-e2e-core-on,http-cohort,heldout-burst-768,average_tpot_ms,100,100,99.47526512929042,99.47569499601126,164.0119315382258,0.8599227641935484
gb300-retained-e2e-core-on,http-cohort,heldout-single-192,average_tpot_ms,100,100,99.65482348259187,99.65501931651643,158.2913872635484,0.5460747096774193
gb300-retained-e2e-core-on,http-cohort,heldout-single-384,average_tpot_ms,100,100,99.6546333307933,99.65474553462563,158.22735251451613,0.5462870000000002
gb300-retained-e2e-core-on,http-cohort,heldout-single-768,average_tpot_ms,100,100,99.65442147601546,99.65467716546486,158.26227504741937,0.5465157741935484
gb300-retained-e2e-core-on,http-cohort,heterogeneous,average_tpot_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,prefix-cold-control,average_tpot_ms,100,100,99.65489392298218,99.65531362927463,158.553604982,0.5465126666666665
gb300-retained-e2e-core-on,http-cohort,prefix-reuse-B,average_tpot_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,short,average_tpot_ms,100,100,99.65325012117982,99.65329375679359,157.38074171857141,0.5456488571428574
gb300-retained-e2e-core-on,http-cohort,overall,exact_itl_ms,1500,1300,99.58917664628548,99.58804068384694,160.36712407535828,0.6606473076751744
gb300-retained-e2e-core-on,http-cohort,boundary-127,exact_itl_ms,100,100,99.65527035801067,99.65567079825837,158.56745925266665,0.545994066666667
gb300-retained-e2e-core-on,http-cohort,boundary-128,exact_itl_ms,100,100,99.65420537716639,99.65435421192848,157.96375524,0.5459950666666671
gb300-retained-e2e-core-on,http-cohort,boundary-129,exact_itl_ms,100,100,99.65478227318937,99.65499307108567,158.256609044,0.5459962666666671
gb300-retained-e2e-core-on,http-cohort,engram-distinct-text,exact_itl_ms,100,100,99.48515876725268,99.48572798950863,164.10950955451614,0.8439692741935485
gb300-retained-e2e-core-on,http-cohort,engram-repeated-text,exact_itl_ms,100,100,99.4900756828148,99.49023292497543,163.83013055048386,0.8351520645161292
gb300-retained-e2e-core-on,http-cohort,heldout-burst-192,exact_itl_ms,100,100,99.48809908778166,99.48852178081889,163.53880883451612,0.8364653870967744
gb300-retained-e2e-core-on,http-cohort,heldout-burst-384,exact_itl_ms,100,100,99.4844173926426,99.48474416276595,163.77904743919356,0.8438811020967742
gb300-retained-e2e-core-on,http-cohort,heldout-burst-768,exact_itl_ms,100,100,99.47526512929042,99.47569499601126,164.0119315382258,0.8599227641935484
gb300-retained-e2e-core-on,http-cohort,heldout-single-192,exact_itl_ms,100,100,99.65482348259187,99.65501931651643,158.2913872635484,0.5460747096774193
gb300-retained-e2e-core-on,http-cohort,heldout-single-384,exact_itl_ms,100,100,99.6546333307933,99.65474553462563,158.22735251451613,0.5462870000000002
gb300-retained-e2e-core-on,http-cohort,heldout-single-768,exact_itl_ms,100,100,99.65442147601546,99.65467716546485,158.26227504741937,0.5465157741935484
gb300-retained-e2e-core-on,http-cohort,heterogeneous,exact_itl_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,prefix-cold-control,exact_itl_ms,100,100,99.65489392298218,99.65531362927463,158.553604982,0.5465126666666665
gb300-retained-e2e-core-on,http-cohort,prefix-reuse-B,exact_itl_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,short,exact_itl_ms,100,100,99.65325012117982,99.65329375679359,157.38074171857144,0.5456488571428574
gb300-retained-e2e-core-on,http-cohort,overall,last_token_latency_ms,1500,1300,99.34324057269909,99.33818992244187,4270.958664034615,28.26563484692308
gb300-retained-e2e-core-on,http-cohort,boundary-127,last_token_latency_ms,100,100,99.35470361719888,99.3552999131277,2725.21197961,17.569444000000004
gb300-retained-e2e-core-on,http-cohort,boundary-128,last_token_latency_ms,100,100,99.35366502577111,99.35401869665134,2720.42486507,17.573436000000004
gb300-retained-e2e-core-on,http-cohort,boundary-129,last_token_latency_ms,100,100,99.35370097136962,99.3540246111853,2720.7949876,17.57566600000001
gb300-retained-e2e-core-on,http-cohort,engram-distinct-text,last_token_latency_ms,100,100,99.25130339266008,99.25219654411146,5490.10531801,41.0551973
gb300-retained-e2e-core-on,http-cohort,engram-repeated-text,last_token_latency_ms,100,100,99.26178029348533,99.26221207251496,5490.612266195,40.509074445
gb300-retained-e2e-core-on,http-cohort,heldout-burst-192,last_token_latency_ms,100,100,99.26354522620969,99.26423179340145,5458.80709574,40.164167070000005
gb300-retained-e2e-core-on,http-cohort,heldout-burst-384,last_token_latency_ms,100,100,99.24980701861523,99.25040745176136,5476.064709615,41.048173
gb300-retained-e2e-core-on,http-cohort,heldout-burst-768,last_token_latency_ms,100,100,99.21611270790208,99.21695195220686,5491.65907714,43.002329195
gb300-retained-e2e-core-on,http-cohort,heldout-single-192,last_token_latency_ms,100,100,99.49701807585473,99.49735372493765,5262.98260078,26.454186
gb300-retained-e2e-core-on,http-cohort,heldout-single-384,last_token_latency_ms,100,100,99.48800567012269,99.48815763268615,5255.46256383,26.899684000000008
gb300-retained-e2e-core-on,http-cohort,heldout-single-768,last_token_latency_ms,100,100,99.46934066548334,99.46969438279832,5257.24169152,27.879448
gb300-retained-e2e-core-on,http-cohort,heterogeneous,last_token_latency_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,prefix-cold-control,last_token_latency_ms,100,100,99.29856831649944,99.29925893180352,2730.70180534,19.135149
gb300-retained-e2e-core-on,http-cohort,prefix-reuse-B,last_token_latency_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,short,last_token_latency_ms,100,100,99.40457646391602,99.40464942638766,1442.393672,8.587299000000002
gb300-retained-e2e-core-on,http-cohort,overall,output_tokens_per_second,1500,1300,15224.537967516684,14628.034176481675,8.133763612917745,1197.943484744756
gb300-retained-e2e-core-on,http-cohort,boundary-127,output_tokens_per_second,100,100,15167.96069672455,15153.949971367476,5.8757786232568545,896.2883316199052
gb300-retained-e2e-core-on,http-cohort,boundary-128,output_tokens_per_second,100,100,15130.692560312296,15122.4625872189,5.883906972996552,895.6755376311643
gb300-retained-e2e-core-on,http-cohort,boundary-129,output_tokens_per_second,100,100,15130.221548430922,15122.761569372296,5.882832427109039,895.5295539045263
gb300-retained-e2e-core-on,http-cohort,engram-distinct-text,output_tokens_per_second,100,100,13067.595209265048,13051.901787607298,11.669110420570354,1534.7099420008617
gb300-retained-e2e-core-on,http-cohort,engram-repeated-text,output_tokens_per_second,100,100,13243.40871921169,13235.703985423683,11.660847049528469,1555.0560447181283
gb300-retained-e2e-core-on,http-cohort,heldout-burst-192,output_tokens_per_second,100,100,13288.66094665707,13276.247863575143,11.733032482999034,1569.439506839736
gb300-retained-e2e-core-on,http-cohort,heldout-burst-384,output_tokens_per_second,100,100,13031.636507491261,13021.177048003465,11.694463099644345,1534.4512081177684
gb300-retained-e2e-core-on,http-cohort,heldout-burst-768,output_tokens_per_second,100,100,12456.250426358876,12442.887350539828,11.664248554526495,1463.033556481228
gb300-retained-e2e-core-on,http-cohort,heldout-single-192,output_tokens_per_second,100,100,19574.415622323762,19561.431314716323,6.083889999215247,1196.1798534586012
gb300-retained-e2e-core-on,http-cohort,heldout-single-384,output_tokens_per_second,100,100,19206.170314083352,19200.514442499996,6.090306275392151,1175.4604422745454
gb300-retained-e2e-core-on,http-cohort,heldout-single-768,output_tokens_per_second,100,100,18513.175720812378,18500.83367576287,6.090495963248174,1132.8830241528447
gb300-retained-e2e-core-on,http-cohort,heterogeneous,output_tokens_per_second,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,prefix-cold-control,output_tokens_per_second,100,100,13902.66127978655,13889.103593582411,5.864293525823041,820.3620963591318
gb300-retained-e2e-core-on,http-cohort,prefix-reuse-B,output_tokens_per_second,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,short,output_tokens_per_second,100,100,16206.14402625914,16204.392352193363,5.545721573620927,904.1962041233877
gb300-retained-e2e-core-on,http-cohort,overall,request_latency_ms,1500,1300,99.34332274597566,99.33826528725164,4271.445082505769,28.26563484692308
gb300-retained-e2e-core-on,http-cohort,boundary-127,request_latency_ms,100,100,99.35478647826432,99.3553826640195,2725.56182084,17.569444000000004
gb300-retained-e2e-core-on,http-cohort,boundary-128,request_latency_ms,100,100,99.35374710862557,99.35410075199931,2720.77046914,17.573436000000004
gb300-retained-e2e-core-on,http-cohort,boundary-129,request_latency_ms,100,100,99.35378313829476,99.35410675579632,2721.14101792,17.57566600000001
gb300-retained-e2e-core-on,http-cohort,engram-distinct-text,request_latency_ms,100,100,99.25139784964283,99.25229077241437,5490.797195665,41.0551973
gb300-retained-e2e-core-on,http-cohort,engram-repeated-text,request_latency_ms,100,100,99.26187622727447,99.26230789747719,5491.325487485,40.509074445
gb300-retained-e2e-core-on,http-cohort,heldout-burst-192,request_latency_ms,100,100,99.2636353361434,99.26432180316212,5459.4749773250005,40.164167070000005
gb300-retained-e2e-core-on,http-cohort,heldout-burst-384,request_latency_ms,100,100,99.24990232308468,99.25050264353268,5476.7602108,41.048173
gb300-retained-e2e-core-on,http-cohort,heldout-burst-768,request_latency_ms,100,100,99.21622559729748,99.21706451172183,5492.44859108,43.002329195
gb300-retained-e2e-core-on,http-cohort,heldout-single-192,request_latency_ms,100,100,99.49704888236631,99.49738454087274,5263.30528033,26.454186
gb300-retained-e2e-core-on,http-cohort,heldout-single-384,request_latency_ms,100,100,99.4880396429023,99.48819160276118,5255.81138276,26.899684000000008
gb300-retained-e2e-core-on,http-cohort,heldout-single-768,request_latency_ms,100,100,99.46937604530754,99.46972977876094,5257.59261662,27.879448
gb300-retained-e2e-core-on,http-cohort,heterogeneous,request_latency_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,prefix-cold-control,request_latency_ms,100,100,99.29866168502275,99.29935227342672,2731.06559463,19.135149
gb300-retained-e2e-core-on,http-cohort,prefix-reuse-B,request_latency_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,short,request_latency_ms,100,100,99.40471538345709,99.40478880313691,1442.73142798,8.587299000000002
gb300-retained-e2e-core-on,http-cohort,overall,ttft_ms,1500,1300,96.90484790234518,96.89372649959917,369.624022125,11.481533050384616
gb300-retained-e2e-core-on,http-cohort,boundary-127,ttft_ms,100,100,97.29415326629623,97.29462632160958,346.70009082,9.379533
gb300-retained-e2e-core-on,http-cohort,boundary-128,ttft_ms,100,100,97.30938533670196,97.32639566658075,350.96853647,9.38351
gb300-retained-e2e-core-on,http-cohort,boundary-129,ttft_ms,100,100,97.29426887367724,97.29475883700056,346.94585194,9.385722000000001
gb300-retained-e2e-core-on,http-cohort,engram-distinct-text,ttft_ms,100,100,96.24314288392239,96.30202118069904,402.71052182,14.892149799999999
gb300-retained-e2e-core-on,http-cohort,engram-repeated-text,ttft_ms,100,100,96.38110743669147,96.45056238325006,411.87821913,14.619360445
gb300-retained-e2e-core-on,http-cohort,heldout-burst-192,ttft_ms,100,100,96.29452768934229,96.34191905763556,389.10402187,14.233740070000001
gb300-retained-e2e-core-on,http-cohort,heldout-burst-384,ttft_ms,100,100,96.21102671390392,96.267904882934,398.914239,14.887858835
gb300-retained-e2e-core-on,http-cohort,heldout-burst-768,ttft_ms,100,100,95.91129695050928,95.98694894760992,407.289199455,16.344723505
gb300-retained-e2e-core-on,http-cohort,heldout-single-192,ttft_ms,100,100,97.28775543815743,97.32381491158172,355.94959561,9.525870000000001
gb300-retained-e2e-core-on,http-cohort,heldout-single-384,ttft_ms,100,100,97.15588619193322,97.1562868728427,350.41463588,9.964787
gb300-retained-e2e-core-on,http-cohort,heldout-single-768,ttft_ms,100,100,96.88451614712227,96.88490139627363,351.11116505,10.937459
gb300-retained-e2e-core-on,http-cohort,heterogeneous,ttft_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,prefix-cold-control,ttft_ms,100,100,96.89547914307256,96.89627428046506,352.39773061,10.937459
gb300-retained-e2e-core-on,http-cohort,prefix-reuse-B,ttft_ms,100,0,,,,
gb300-retained-e2e-core-on,http-cohort,short,ttft_ms,100,100,98.60047665915704,98.6007166174017,340.72847997,4.7677570000000005
gb300-retained-e2e-field-off,http-cohort,overall,average_tpot_ms,120,0,,,,
gb300-retained-e2e-field-off,http-cohort,boundary-129,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-distinct-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-repeated-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,heldout-single-192,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,overall,exact_itl_ms,120,0,,,,
gb300-retained-e2e-field-off,http-cohort,boundary-129,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-distinct-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-repeated-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,heldout-single-192,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,overall,last_token_latency_ms,120,0,,,,
gb300-retained-e2e-field-off,http-cohort,boundary-129,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-distinct-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-repeated-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,heldout-single-192,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,overall,output_tokens_per_second,120,0,,,,
gb300-retained-e2e-field-off,http-cohort,boundary-129,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-distinct-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-repeated-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,heldout-single-192,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,overall,request_latency_ms,120,0,,,,
gb300-retained-e2e-field-off,http-cohort,boundary-129,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-distinct-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-repeated-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,heldout-single-192,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,overall,ttft_ms,120,0,,,,
gb300-retained-e2e-field-off,http-cohort,boundary-129,ttft_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-distinct-text,ttft_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,engram-repeated-text,ttft_ms,30,0,,,,
gb300-retained-e2e-field-off,http-cohort,heldout-single-192,ttft_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,overall,average_tpot_ms,120,0,,,,
gb300-retained-e2e-field-on,http-cohort,boundary-129,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-distinct-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-repeated-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,heldout-single-192,average_tpot_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,overall,exact_itl_ms,120,0,,,,
gb300-retained-e2e-field-on,http-cohort,boundary-129,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-distinct-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-repeated-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,heldout-single-192,exact_itl_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,overall,last_token_latency_ms,120,0,,,,
gb300-retained-e2e-field-on,http-cohort,boundary-129,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-distinct-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-repeated-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,heldout-single-192,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,overall,output_tokens_per_second,120,0,,,,
gb300-retained-e2e-field-on,http-cohort,boundary-129,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-distinct-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-repeated-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,heldout-single-192,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,overall,request_latency_ms,120,0,,,,
gb300-retained-e2e-field-on,http-cohort,boundary-129,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-distinct-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-repeated-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,heldout-single-192,request_latency_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,overall,ttft_ms,120,0,,,,
gb300-retained-e2e-field-on,http-cohort,boundary-129,ttft_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-distinct-text,ttft_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,engram-repeated-text,ttft_ms,30,0,,,,
gb300-retained-e2e-field-on,http-cohort,heldout-single-192,ttft_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,overall,average_tpot_ms,120,0,,,,
gb300-retained-e2e-service-off,http-cohort,boundary-129,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-distinct-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-repeated-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,heldout-single-192,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,overall,exact_itl_ms,120,0,,,,
gb300-retained-e2e-service-off,http-cohort,boundary-129,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-distinct-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-repeated-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,heldout-single-192,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,overall,last_token_latency_ms,120,0,,,,
gb300-retained-e2e-service-off,http-cohort,boundary-129,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-distinct-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-repeated-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,heldout-single-192,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,overall,output_tokens_per_second,120,0,,,,
gb300-retained-e2e-service-off,http-cohort,boundary-129,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-distinct-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-repeated-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,heldout-single-192,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,overall,request_latency_ms,120,0,,,,
gb300-retained-e2e-service-off,http-cohort,boundary-129,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-distinct-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-repeated-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,heldout-single-192,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,overall,ttft_ms,120,0,,,,
gb300-retained-e2e-service-off,http-cohort,boundary-129,ttft_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-distinct-text,ttft_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,engram-repeated-text,ttft_ms,30,0,,,,
gb300-retained-e2e-service-off,http-cohort,heldout-single-192,ttft_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,overall,average_tpot_ms,120,0,,,,
gb300-retained-e2e-service-on,http-cohort,boundary-129,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-distinct-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-repeated-text,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,heldout-single-192,average_tpot_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,overall,exact_itl_ms,120,0,,,,
gb300-retained-e2e-service-on,http-cohort,boundary-129,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-distinct-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-repeated-text,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,heldout-single-192,exact_itl_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,overall,last_token_latency_ms,120,0,,,,
gb300-retained-e2e-service-on,http-cohort,boundary-129,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-distinct-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-repeated-text,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,heldout-single-192,last_token_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,overall,output_tokens_per_second,120,0,,,,
gb300-retained-e2e-service-on,http-cohort,boundary-129,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-distinct-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-repeated-text,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,heldout-single-192,output_tokens_per_second,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,overall,request_latency_ms,120,0,,,,
gb300-retained-e2e-service-on,http-cohort,boundary-129,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-distinct-text,request_latency_ms,30,0,,,,
